epoch (ms),time (-13:00),elapsed (s),pressure (Pa)
1574117804255,2019-11-18T17:56:44.255,0.000,97608.188
1574117804390,2019-11-18T17:56:44.390,0.135,97607.375
1574117804526,2019-11-18T17:56:44.526,0.271,97611.609
1574117804662,2019-11-18T17:56:44.662,0.407,97609.492
1574117804797,2019-11-18T17:56:44.797,0.542,97608.188
1574117804933,2019-11-18T17:56:44.933,0.678,97607.258
1574117805068,2019-11-18T17:56:45.068,0.813,97606.891
1574117805204,2019-11-18T17:56:45.204,0.949,97609.492
1574117805341,2019-11-18T17:56:45.341,1.086,97609.016
1574117805475,2019-11-18T17:56:45.475,1.220,97608.563
1574117805612,2019-11-18T17:56:45.612,1.357,97611.609
1574117805748,2019-11-18T17:56:45.748,1.493,97609.492
1574117805883,2019-11-18T17:56:45.883,1.628,97612.805
1574117806019,2019-11-18T17:56:46.019,1.764,97605.586
1574117806154,2019-11-18T17:56:46.154,1.899,97617.195
1574117806290,2019-11-18T17:56:46.290,2.035,97612.094
1574117806426,2019-11-18T17:56:46.426,2.171,97609.016
1574117806561,2019-11-18T17:56:46.561,2.306,97605.586
1574117806697,2019-11-18T17:56:46.697,2.442,97604.766
1574117806833,2019-11-18T17:56:46.833,2.578,97606.406
1574117806968,2019-11-18T17:56:46.968,2.713,97608.188
1574117807104,2019-11-18T17:56:47.104,2.849,97603.797
1574117807240,2019-11-18T17:56:47.240,2.985,97609.859
1574117807375,2019-11-18T17:56:47.375,3.120,97610.797
1574117807511,2019-11-18T17:56:47.511,3.256,97608.188
1574117807646,2019-11-18T17:56:47.646,3.391,97603.797
1574117807782,2019-11-18T17:56:47.782,3.527,97608.078
1574117807919,2019-11-18T17:56:47.919,3.664,97607.703
1574117808053,2019-11-18T17:56:48.053,3.798,97606.406
1574117808190,2019-11-18T17:56:48.190,3.935,97611.164
1574117808326,2019-11-18T17:56:48.326,4.071,97609.859
1574117808461,2019-11-18T17:56:48.461,4.206,97607.375
1574117808597,2019-11-18T17:56:48.597,4.342,97607.703
1574117808733,2019-11-18T17:56:48.733,4.478,97611.984
1574117808868,2019-11-18T17:56:48.868,4.613,97603.352
1574117809004,2019-11-18T17:56:49.004,4.749,97608.563
1574117809140,2019-11-18T17:56:49.140,4.885,97607.703
1574117809275,2019-11-18T17:56:49.275,5.020,97610.313
1574117809411,2019-11-18T17:56:49.411,5.156,97605.109
1574117809548,2019-11-18T17:56:49.548,5.293,97610.313
1574117809682,2019-11-18T17:56:49.682,5.427,97609.016
1574117809819,2019-11-18T17:56:49.819,5.564,97606.406
1574117809953,2019-11-18T17:56:49.953,5.698,97606.406
1574117810090,2019-11-18T17:56:50.090,5.835,97608.188
