epoch (ms),time (-13:00),elapsed (s),pressure (Pa)
1574104218181,2019-11-18T14:10:18.181,0.000,97512.789
1574104218442,2019-11-18T14:10:18.442,0.261,97523.719
1574104218702,2019-11-18T14:10:18.702,0.521,97527.477
1574104218963,2019-11-18T14:10:18.963,0.782,97514.422
1574104219224,2019-11-18T14:10:19.224,1.043,97520.828
1574104219485,2019-11-18T14:10:19.485,1.304,97520.500
1574104219744,2019-11-18T14:10:19.744,1.563,97518.219
1574104220005,2019-11-18T14:10:20.005,1.824,97522.133
1574104220265,2019-11-18T14:10:20.265,2.084,97519.195
1574104220526,2019-11-18T14:10:20.526,2.345,97511.695
1574104220787,2019-11-18T14:10:20.787,2.606,97522.500
1574104221048,2019-11-18T14:10:21.048,2.867,97518.219
1574104221308,2019-11-18T14:10:21.308,3.127,97515.969
1574104221569,2019-11-18T14:10:21.569,3.388,97519.406
1574104221830,2019-11-18T14:10:21.830,3.649,97520.250
1574104222089,2019-11-18T14:10:22.089,3.908,97516.344
1574104222350,2019-11-18T14:10:22.350,4.169,97516.797
1574104222611,2019-11-18T14:10:22.611,4.430,97519.281
1574104222871,2019-11-18T14:10:22.871,4.690,97517.156
1574104223132,2019-11-18T14:10:23.132,4.951,97513.727
1574104223393,2019-11-18T14:10:23.393,5.212,97517.641
1574104223654,2019-11-18T14:10:23.654,5.473,97515.852
1574104223914,2019-11-18T14:10:23.914,5.733,97524.500
1574104224175,2019-11-18T14:10:24.175,5.994,97518.469
1574104224436,2019-11-18T14:10:24.436,6.255,97520.594
1574104224697,2019-11-18T14:10:24.697,6.516,97516.672
1574104224956,2019-11-18T14:10:24.956,6.775,97514.875
1574104225217,2019-11-18T14:10:25.217,7.036,97520.102
1574104225477,2019-11-18T14:10:25.477,7.296,97520.594
1574104225738,2019-11-18T14:10:25.738,7.557,97517.484
1574104225999,2019-11-18T14:10:25.999,7.818,97518.344
1574104226260,2019-11-18T14:10:26.260,8.079,97516.547
1574104226520,2019-11-18T14:10:26.520,8.339,97520.953
1574104226781,2019-11-18T14:10:26.781,8.600,97518.672
1574104227040,2019-11-18T14:10:27.040,8.859,97512.641
1574104227301,2019-11-18T14:10:27.301,9.120,97518.672
1574104227562,2019-11-18T14:10:27.562,9.381,97517.367
1574104227823,2019-11-18T14:10:27.823,9.642,97520.828
1574104228083,2019-11-18T14:10:28.083,9.902,97515.125
1574104228344,2019-11-18T14:10:28.344,10.163,97517.734
1574104228605,2019-11-18T14:10:28.605,10.424,97513.813
1574104228866,2019-11-18T14:10:28.866,10.685,97516.430
1574104229125,2019-11-18T14:10:29.125,10.944,97520.672
1574104229386,2019-11-18T14:10:29.386,11.205,97519.734
1574104229646,2019-11-18T14:10:29.646,11.465,97516.758
1574104229907,2019-11-18T14:10:29.907,11.726,97518.063
1574104230168,2019-11-18T14:10:30.168,11.987,97515.453
1574104230429,2019-11-18T14:10:30.429,12.248,97517.609
1574104230689,2019-11-18T14:10:30.689,12.508,97519.375
1574104230950,2019-11-18T14:10:30.950,12.769,97515.820
1574104231211,2019-11-18T14:10:31.211,13.030,97521.531
