epoch (ms),time (-13:00),elapsed (s),pressure (Pa)
1574104826463,2019-11-18T14:20:26.463,0.000,97515.406
1574104826599,2019-11-18T14:20:26.599,0.136,97513.641
1574104826734,2019-11-18T14:20:26.734,0.271,97516.711
1574104826870,2019-11-18T14:20:26.870,0.407,97516.250
1574104827007,2019-11-18T14:20:27.007,0.544,97517.891
1574104827141,2019-11-18T14:20:27.141,0.678,97515.281
1574104827278,2019-11-18T14:20:27.278,0.815,97517.438
1574104827414,2019-11-18T14:20:27.414,0.951,97520.047
1574104827549,2019-11-18T14:20:27.549,1.086,97519.563
1574104827685,2019-11-18T14:20:27.685,1.222,97520.047
1574104827820,2019-11-18T14:20:27.820,1.357,97513.508
1574104827956,2019-11-18T14:20:27.956,1.493,97516.125
1574104828091,2019-11-18T14:20:28.091,1.628,97515.281
1574104828227,2019-11-18T14:20:28.227,1.764,97518.734
1574104828363,2019-11-18T14:20:28.363,1.900,97512.203
1574104828498,2019-11-18T14:20:28.498,2.035,97516.125
1574104828634,2019-11-18T14:20:28.634,2.171,97512.203
1574104828770,2019-11-18T14:20:28.770,2.307,97516.945
1574104828905,2019-11-18T14:20:28.905,2.442,97517.766
1574104829041,2019-11-18T14:20:29.041,2.578,97515.148
1574104829178,2019-11-18T14:20:29.178,2.715,97519.070
1574104829312,2019-11-18T14:20:29.312,2.849,97516.453
1574104829449,2019-11-18T14:20:29.449,2.986,97515.508
1574104829585,2019-11-18T14:20:29.585,3.122,97518.125
1574104829720,2019-11-18T14:20:29.720,3.257,97517.766
1574104829856,2019-11-18T14:20:29.856,3.393,97517.766
1574104829991,2019-11-18T14:20:29.991,3.528,97515.969
1574104830127,2019-11-18T14:20:30.127,3.664,97515.969
1574104830263,2019-11-18T14:20:30.263,3.800,97512.531
1574104830398,2019-11-18T14:20:30.398,3.935,97510.734
1574104830534,2019-11-18T14:20:30.534,4.071,97514.203
1574104830670,2019-11-18T14:20:30.670,4.207,97515.508
1574104830805,2019-11-18T14:20:30.805,4.342,97513.352
1574104830941,2019-11-18T14:20:30.941,4.478,97512.531
1574104831076,2019-11-18T14:20:31.076,4.613,97511.586
1574104831212,2019-11-18T14:20:31.212,4.749,97512.898
1574104831348,2019-11-18T14:20:31.348,4.885,97507.672
1574104831483,2019-11-18T14:20:31.483,5.020,97510.734
1574104831619,2019-11-18T14:20:31.619,5.156,97511.586
1574104831756,2019-11-18T14:20:31.756,5.293,97513.219
1574104831890,2019-11-18T14:20:31.890,5.427,97514.203
1574104832027,2019-11-18T14:20:32.027,5.564,97512.898
1574104832161,2019-11-18T14:20:32.161,5.698,97517.508
1574104832298,2019-11-18T14:20:32.298,5.835,97515.016
1574104832434,2019-11-18T14:20:32.434,5.971,97508.969
1574104832569,2019-11-18T14:20:32.569,6.106,97509.305
1574104832705,2019-11-18T14:20:32.705,6.242,97514.078
1574104832841,2019-11-18T14:20:32.841,6.378,97513.719
1574104832976,2019-11-18T14:20:32.976,6.513,97512.406
1574104833112,2019-11-18T14:20:33.112,6.649,97511.922
1574104833247,2019-11-18T14:20:33.247,6.784,97511.461
1574104833383,2019-11-18T14:20:33.383,6.920,97511.922
1574104833519,2019-11-18T14:20:33.519,7.056,97514.531
1574104833654,2019-11-18T14:20:33.654,7.191,97511.922
1574104833790,2019-11-18T14:20:33.790,7.327,97510.969
1574104833927,2019-11-18T14:20:33.927,7.464,97510.156
1574104834061,2019-11-18T14:20:34.061,7.598,97508.844
1574104834198,2019-11-18T14:20:34.198,7.735,97510.609
1574104834332,2019-11-18T14:20:34.332,7.869,97514.078
1574104834469,2019-11-18T14:20:34.469,8.006,97515.844
1574104834605,2019-11-18T14:20:34.605,8.142,97511.586
1574104834740,2019-11-18T14:20:34.740,8.277,97514.891
1574104834876,2019-11-18T14:20:34.876,8.413,97513.219
1574104835012,2019-11-18T14:20:35.012,8.549,97510.609
1574104835147,2019-11-18T14:20:35.147,8.684,97515.844
1574104835283,2019-11-18T14:20:35.283,8.820,97512.766
1574104835419,2019-11-18T14:20:35.419,8.956,97514.078
1574104835554,2019-11-18T14:20:35.554,9.091,97512.766
1574104835690,2019-11-18T14:20:35.690,9.227,97511.797
1574104835825,2019-11-18T14:20:35.825,9.362,97510.156
1574104835961,2019-11-18T14:20:35.961,9.498,97506.688
1574104836097,2019-11-18T14:20:36.097,9.634,97514.078
1574104836232,2019-11-18T14:20:36.232,9.769,97516.688
1574104836368,2019-11-18T14:20:36.368,9.905,97514.891
1574104836505,2019-11-18T14:20:36.505,10.042,97516.203
1574104836639,2019-11-18T14:20:36.639,10.176,97516.203
1574104836776,2019-11-18T14:20:36.776,10.313,97517.508
