epoch (ms),time (-13:00),elapsed (s),pressure (Pa)
1574104596705,2019-11-18T14:16:36.705,0.000,97516.391
1574104596840,2019-11-18T14:16:36.840,0.135,97519.984
1574104596976,2019-11-18T14:16:36.976,0.271,97520.313
1574104597113,2019-11-18T14:16:37.113,0.408,97513.781
1574104597247,2019-11-18T14:16:37.247,0.542,97518.555
1574104597384,2019-11-18T14:16:37.384,0.679,97514.633
1574104597518,2019-11-18T14:16:37.518,0.813,97513.328
1574104597655,2019-11-18T14:16:37.655,0.950,97514.633
1574104597791,2019-11-18T14:16:37.791,1.086,97514.148
1574104597926,2019-11-18T14:16:37.926,1.221,97518.430
1574104598062,2019-11-18T14:16:38.062,1.357,97516.633
1574104598198,2019-11-18T14:16:38.198,1.493,97521.375
1574104598333,2019-11-18T14:16:38.333,1.628,97516.633
1574104598469,2019-11-18T14:16:38.469,1.764,97519.250
1574104598604,2019-11-18T14:16:38.604,1.899,97520.063
1574104598740,2019-11-18T14:16:38.740,2.035,97518.758
1574104598876,2019-11-18T14:16:38.876,2.171,97512.227
1574104599011,2019-11-18T14:16:39.011,2.306,97517.000
1574104599147,2019-11-18T14:16:39.147,2.442,97522.219
1574104599283,2019-11-18T14:16:39.283,2.578,97519.609
1574104599418,2019-11-18T14:16:39.418,2.713,97516.508
1574104599554,2019-11-18T14:16:39.554,2.849,97519.609
1574104599689,2019-11-18T14:16:39.689,2.984,97514.719
1574104599825,2019-11-18T14:16:39.825,3.120,97511.609
1574104599962,2019-11-18T14:16:39.962,3.257,97512.469
1574104600096,2019-11-18T14:16:40.096,3.391,97515.531
1574104600233,2019-11-18T14:16:40.233,3.528,97520.297
1574104600369,2019-11-18T14:16:40.369,3.664,97514.594
1574104600504,2019-11-18T14:16:40.504,3.799,97514.594
1574104600640,2019-11-18T14:16:40.640,3.935,97517.203
1574104600775,2019-11-18T14:16:40.775,4.070,97515.406
1574104600911,2019-11-18T14:16:40.911,4.206,97514.953
1574104601047,2019-11-18T14:16:41.047,4.342,97518.016
1574104601183,2019-11-18T14:16:41.183,4.478,97513.281
1574104601318,2019-11-18T14:16:41.318,4.613,97514.953
1574104601454,2019-11-18T14:16:41.454,4.749,97521.484
1574104601591,2019-11-18T14:16:41.591,4.886,97516.719
1574104601725,2019-11-18T14:16:41.725,5.020,97518.383
1574104601862,2019-11-18T14:16:41.862,5.157,97518.875
1574104601996,2019-11-18T14:16:41.996,5.291,97514.953
1574104602133,2019-11-18T14:16:42.133,5.428,97513.156
1574104602269,2019-11-18T14:16:42.269,5.564,97515.766
1574104602404,2019-11-18T14:16:42.404,5.699,97516.594
1574104602540,2019-11-18T14:16:42.540,5.835,97510.055
1574104602676,2019-11-18T14:16:42.676,5.971,97513.969
1574104602811,2019-11-18T14:16:42.811,6.106,97517.406
1574104602947,2019-11-18T14:16:42.947,6.242,97513.484
1574104603082,2019-11-18T14:16:43.082,6.377,97520.016
1574104603218,2019-11-18T14:16:43.218,6.513,97516.953
1574104603354,2019-11-18T14:16:43.354,6.649,97511.359
1574104603489,2019-11-18T14:16:43.489,6.784,97508.266
1574104603625,2019-11-18T14:16:43.625,6.920,97516.953
1574104603762,2019-11-18T14:16:43.762,7.057,97515.969
1574104603896,2019-11-18T14:16:43.896,7.191,97524.664
1574104604033,2019-11-18T14:16:44.033,7.328,97517.766
1574104604167,2019-11-18T14:16:44.167,7.462,97513.844
1574104604304,2019-11-18T14:16:44.304,7.599,97519.438
1574104604440,2019-11-18T14:16:44.440,7.735,97516.828
1574104604575,2019-11-18T14:16:44.575,7.870,97519.438
1574104604711,2019-11-18T14:16:44.711,8.006,97515.516
1574104604847,2019-11-18T14:16:44.847,8.142,97513.359
1574104604982,2019-11-18T14:16:44.982,8.277,97516.828
1574104605118,2019-11-18T14:16:45.118,8.413,97517.281
1574104605253,2019-11-18T14:16:45.253,8.548,97519.438
1574104605389,2019-11-18T14:16:45.389,8.684,97519.438
1574104605525,2019-11-18T14:16:45.525,8.820,97516.828
1574104605660,2019-11-18T14:16:45.660,8.955,97514.211
1574104605796,2019-11-18T14:16:45.796,9.091,97512.906
1574104605932,2019-11-18T14:16:45.932,9.227,97512.422
1574104606067,2019-11-18T14:16:46.067,9.362,97516.828
1574104606203,2019-11-18T14:16:46.203,9.498,97514.211
1574104606338,2019-11-18T14:16:46.338,9.633,97516.336
1574104606474,2019-11-18T14:16:46.474,9.769,97515.844
1574104606611,2019-11-18T14:16:46.611,9.906,97516.336
1574104606745,2019-11-18T14:16:46.745,10.040,97513.719
1574104606882,2019-11-18T14:16:46.882,10.177,97515.031
1574104607018,2019-11-18T14:16:47.018,10.313,97519.281
1574104607153,2019-11-18T14:16:47.153,10.448,97514.547
1574104607289,2019-11-18T14:16:47.289,10.584,97516.828
1574104607425,2019-11-18T14:16:47.425,10.720,97517.156
1574104607560,2019-11-18T14:16:47.560,10.855,97511.930
1574104607696,2019-11-18T14:16:47.696,10.991,97514.055
1574104607831,2019-11-18T14:16:47.831,11.126,97514.906
1574104607967,2019-11-18T14:16:47.967,11.262,97514.055
1574104608103,2019-11-18T14:16:48.103,11.398,97518.828
1574104608238,2019-11-18T14:16:48.238,11.533,97518.828
1574104608374,2019-11-18T14:16:48.374,11.669,97517.516
1574104608511,2019-11-18T14:16:48.511,11.806,97517.516
1574104608645,2019-11-18T14:16:48.645,11.940,97512.750
1574104608782,2019-11-18T14:16:48.782,12.077,97516.211
1574104608918,2019-11-18T14:16:48.918,12.213,97521.438
1574104609053,2019-11-18T14:16:49.053,12.348,97520.125
1574104609189,2019-11-18T14:16:49.189,12.484,97521.766
1574104609325,2019-11-18T14:16:49.325,12.620,97513.594
1574104609460,2019-11-18T14:16:49.460,12.755,97517.031
1574104609596,2019-11-18T14:16:49.596,12.891,97517.844
1574104609732,2019-11-18T14:16:49.732,13.027,97521.766
1574104609867,2019-11-18T14:16:49.867,13.162,97515.234
1574104610003,2019-11-18T14:16:50.003,13.298,97520.461
1574104610138,2019-11-18T14:16:50.138,13.433,97516.547
1574104610274,2019-11-18T14:16:50.274,13.569,97517.844
1574104610410,2019-11-18T14:16:50.410,13.705,97515.234
1574104610545,2019-11-18T14:16:50.545,13.840,97510.500
1574104610681,2019-11-18T14:16:50.681,13.976,97514.781
1574104610818,2019-11-18T14:16:50.818,14.113,97518.703
1574104610952,2019-11-18T14:16:50.952,14.247,97520.000
1574104611089,2019-11-18T14:16:51.089,14.384,97517.719
1574104611223,2019-11-18T14:16:51.223,14.518,97518.211
1574104611360,2019-11-18T14:16:51.360,14.655,97514.781
1574104611496,2019-11-18T14:16:51.496,14.791,97516.906
1574104611631,2019-11-18T14:16:51.631,14.926,97516.906
1574104611767,2019-11-18T14:16:51.767,15.062,97519.516
1574104611903,2019-11-18T14:16:51.903,15.198,97519.516
1574104612038,2019-11-18T14:16:52.038,15.333,97517.719
1574104612174,2019-11-18T14:16:52.174,15.469,97512.984
1574104612310,2019-11-18T14:16:52.310,15.605,97519.516
1574104612445,2019-11-18T14:16:52.445,15.740,97516.906
1574104612581,2019-11-18T14:16:52.581,15.876,97522.461
1574104612718,2019-11-18T14:16:52.718,16.013,97516.422
1574104612852,2019-11-18T14:16:52.852,16.147,97517.719
1574104612989,2019-11-18T14:16:52.989,16.284,97515.930
1574104613123,2019-11-18T14:16:53.123,16.418,97518.539
1574104613260,2019-11-18T14:16:53.260,16.555,97514.625
1574104613396,2019-11-18T14:16:53.396,16.691,97518.086
1574104613531,2019-11-18T14:16:53.531,16.826,97518.539
1574104613667,2019-11-18T14:16:53.667,16.962,97518.086
1574104613803,2019-11-18T14:16:53.803,17.098,97513.313
1574104613938,2019-11-18T14:16:53.938,17.233,97517.594
1574104614074,2019-11-18T14:16:54.074,17.369,97517.594
1574104614209,2019-11-18T14:16:54.209,17.504,97515.469
1574104614345,2019-11-18T14:16:54.345,17.640,97513.188
1574104614481,2019-11-18T14:16:54.481,17.776,97514.625
1574104614616,2019-11-18T14:16:54.616,17.911,97514.984
1574104614752,2019-11-18T14:16:54.752,18.047,97513.680
1574104614888,2019-11-18T14:16:54.888,18.183,97515.930
1574104615023,2019-11-18T14:16:55.023,18.318,97514.984
1574104615159,2019-11-18T14:16:55.159,18.454,97517.109
1574104615294,2019-11-18T14:16:55.294,18.589,97513.680
1574104615430,2019-11-18T14:16:55.430,18.725,97516.297
